"","Plot","Rep","Depth","Year","Season","Cropping.system","Cover","GMC","BD","MBC","pH","AG","BG","CB","LAP","NAG","PHOS","XYL","sep","asep","bac_richness","bac_shannon.div","bac_simpson.div","bac_invsimpson.div","bac_evenness","fun_richness","fun_shannon.div","fun_simpson.div","fun_invsimpson.div","fun_evenness","amf_relabund","amf_richness","amf_shannon.div","amf_simpson.div","amf_invsimpson.div","amf_evenness","plantpath_relabund","plantpath_richness","plantpath_shannon.div","plantpath_simpson.div","plantpath_invsimpson.div","plantpath_evenness","soilsap_relabund","soilsap_richness","soilsap_shannon.div","soilsap_simpson.div","soilsap_invsimpson.div","soilsap_evenness","littersap_relabund","littersap_richness","littersap_shannon.div","littersap_simpson.div","littersap_invsimpson.div","littersap_evenness","orgC","totN","POC","MAOC","sandC","POM","MAOM","sandM","POMc","MAOMc","sandc","poxc","noN","nhN","inorgN","P","K","Ca","Mg","Mn","Zn","Al","B","Cu","Fe","Na","Ni","Si","WEC","WEN","WAS","MWD4","MWD5","CCpc","CCc","CCn","CCcn","Wc","Wn","Wcn","inputC","inputN","Weeds","Wheat","Clover","Radish","Vetch","Grass","Yield","Yield.crop","tissue.N.percent","tissue.P.percent","tissue.K.percent","tissue.Ca.percent","tissue.Mg.percent","tissue.S.percent","tissue.B.ppm","tissue.Cu.ppm","tissue.Fe.ppm","tissue.Mn.ppm","tissue.Zn.ppm","tissue.Na.ppm","Notes"
"1408",410,"4","0-10 cm",2022,"Summer","Corn-Soybean-Corn","SHM",0.156553398,NA,67.59,NA,NA,108.049569,NA,NA,44.61544,169.389998,NA,NA,NA,1091,6.60707637,0.998027412,506.9481999,0.944562983,438,4.879874939,0.977278977,44.01210216,0.802318202,0.006443174,11,2.222895432,0.879416587,8.293014534,0.927019398,0.111617091,40,2.762760985,0.90510917,10.53842611,0.748943146,0.17483771,53,2.893496601,0.888667927,8.982137623,0.728786866,0.064431741,32,2.761617838,0.90379671,10.39465488,0.796834472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8517,1.9482,4.7999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.44,15.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,54.34,"Soybean",5.12,0.73,2.98,1.08,0.44,0.33,41.8,11.5,109,55,60,35,"note: high nag,"
"1409",410,"4","10-20 cm",2022,"Summer","Corn-Soybean-Corn","SHM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1410",410,"4","20-30 cm",2022,"Summer","Corn-Soybean-Corn","SHM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1411",411,"4","0-10 cm",2022,"Summer","Corn-Corn-Corn","Wheat-Clover",0.177985949,NA,64.28,NA,NA,101.030028,NA,NA,37.843495,136.102634,NA,NA,NA,1128,6.660902478,0.998159065,543.2022403,0.947739268,508,5.205325914,0.988977491,90.72344985,0.835461265,0.021471854,30,3.137395719,0.944124523,17.89693885,0.92243859,0.143628699,44,2.712855097,0.877175172,8.141676375,0.716891953,0.170194081,67,3.429672157,0.952651921,21.12018084,0.815677261,0.02836568,26,2.849693144,0.928116823,13.91146076,0.874649695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0922,1.6259,6.7181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.25,11.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,166.7378549,"Corn",3.15,0.41,2.27,0.69,0.22,0.23,10.7,6.6,129,83,44,44,""
"1412",411,"4","10-20 cm",2022,"Summer","Corn-Corn-Corn","Wheat-Clover",0.173020528,NA,45.48,NA,NA,95.033989,NA,NA,33.528114,117.423628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2544,4.0453,24.2997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.62,28.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n, high inorg. n, high wen,"
"1413",411,"4","20-30 cm",2022,"Summer","Corn-Corn-Corn","Wheat-Clover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1414",412,"4","0-10 cm",2022,"Summer","Corn-Corn-Corn","No cover",0.150765607,NA,61.12,NA,NA,83.867902,NA,NA,34.906843,152.885556,NA,NA,NA,1074,6.591612543,0.998014645,503.6882134,0.944472752,345,4.969784048,0.986822148,75.88490049,0.850474249,0.018607182,14,2.35134102,0.8767826,8.115736886,0.890977621,0.137540805,38,2.805790561,0.894531876,9.481537749,0.771333087,0.112948857,37,3.118732699,0.939840957,16.62260483,0.863695264,0.050924918,27,2.810275488,0.905809409,10.61677169,0.852674329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2789,1.5922,5.8711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.54,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,157.7731092,"Corn",3.16,0.39,2.47,0.58,0.21,0.22,9.4,10,129,72,34,48,""
"1415",412,"4","10-20 cm",2022,"Summer","Corn-Corn-Corn","No cover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1416",412,"4","20-30 cm",2022,"Summer","Corn-Corn-Corn","No cover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1417",413,"4","0-10 cm",2022,"Summer","Corn-Corn-Corn","Wheat",0.152625153,NA,72.14,NA,NA,100.703019,NA,NA,31.53149,131.01616,NA,NA,NA,1159,6.682086601,0.998149571,540.4152465,0.947099973,530,5.347603192,0.990659167,107.0568345,0.852496101,0.03245478,34,3.324678621,0.955961702,22.70750806,0.94280735,0.142583979,49,3.056458409,0.927474103,13.78817837,0.785354455,0.166666667,55,3.126105297,0.915728622,11.86642517,0.780096177,0.080465116,33,2.531750827,0.861642513,7.227653669,0.724079895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489,2.0637,6.5527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.54,11.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,146.5295112,"Corn",3.13,0.4,2.28,0.64,0.2,0.22,10.8,9.7,133,77,38,49,""
"1418",413,"4","10-20 cm",2022,"Summer","Corn-Corn-Corn","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1419",413,"4","20-30 cm",2022,"Summer","Corn-Corn-Corn","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1420",414,"4","0-10 cm",2022,"Summer","Corn-Corn-Corn","Clover",0.163029525,NA,78.42,NA,NA,75.178339,NA,NA,30.81097,128.970797,NA,NA,NA,262,5.26988099,0.993227447,147.6547954,0.946399955,267,4.868454843,0.987021053,77.04785128,0.871351025,0.006652807,4,1.293946606,0.699652778,3.329479769,0.933385176,0.178239778,31,2.823814568,0.918259568,12.2338477,0.822313655,0.158004158,30,2.768246288,0.906328101,10.67556023,0.813903451,0.071240471,30,2.931019151,0.924548441,13.25353667,0.861760969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7602,1.443,9.2032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.82,18.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,175.5562876,"Corn",3.1,0.41,2.27,0.62,0.2,0.21,9.6,8.4,120,76,36,41,""
"1421",414,"4","10-20 cm",2022,"Summer","Corn-Corn-Corn","Clover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1422",414,"4","20-30 cm",2022,"Summer","Corn-Corn-Corn","Clover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1423",415,"4","0-10 cm",2022,"Summer","Corn-Corn-Corn","SHM",0.180555556,NA,135.74,NA,NA,103.879316,NA,NA,30.114446,133.588112,NA,NA,NA,1580,6.958758992,0.998499266,666.340795,0.944818575,295,4.961297631,0.98735546,79.08551759,0.872396541,0.019788076,12,2.333566759,0.888491155,8.96789847,0.939096348,0.129069322,28,2.784414172,0.914259662,11.66312174,0.835607227,0.127282012,34,3.070241271,0.934514677,15.27059745,0.87065439,0.055534278,24,2.862785137,0.931071476,14.50778195,0.90079819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6671,1.6174,5.2845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.31,13.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,148.2444931,"Corn",2.97,0.41,2.25,0.71,0.21,0.19,10.5,12.9,127,92,39,45,""
"1424",415,"4","10-20 cm",2022,"Summer","Corn-Corn-Corn","SHM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1425",415,"4","20-30 cm",2022,"Summer","Corn-Corn-Corn","SHM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1426",416,"4","0-10 cm",2022,"Summer","Corn-Cotton-Soybean","Wheat-Clover",0.168797954,NA,90.65,NA,NA,95.723523,NA,NA,35.427538,138.043626,NA,NA,NA,764,6.268757096,0.997268396,366.0852517,0.944293603,365,4.960553379,0.986086667,71.87350343,0.840786387,0.021667338,19,2.801576406,0.929644422,14.21351404,0.951480546,0.125332259,39,2.718191085,0.889439503,9.044821841,0.741953145,0.230124849,57,3.07448813,0.921947077,12.81182007,0.760437582,0.038985099,21,2.748335527,0.912360836,11.41042377,0.902714821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7099,1.6671,5.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.36,12.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,1361.29,"Cotton",3.93,0.6,1.09,2.53,0.28,0.34,28.6,5.8,77,87,30,153,""
"1427",416,"4","10-20 cm",2022,"Summer","Corn-Cotton-Soybean","Wheat-Clover",0.15250291,NA,23.26,NA,NA,59.293954,NA,NA,31.269209,172.161396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1428",416,"4","20-30 cm",2022,"Summer","Corn-Cotton-Soybean","Wheat-Clover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1429",417,"4","0-10 cm",2022,"Summer","Corn-Cotton-Soybean","Wheat",0.169194866,NA,18.23,NA,NA,91.111577,NA,NA,35.869836,138.685857,NA,NA,NA,2073,7.180819332,0.998659723,746.1145002,0.940297554,472,5.200841615,0.988764911,89.0068609,0.844706735,0.043321494,43,3.57675904,0.967305274,30.58597253,0.950962174,0.105908944,39,3.052052695,0.931557357,14.61077411,0.833083483,0.213755247,62,3.345493512,0.939299923,16.47444374,0.810609299,0.079754601,31,2.149562233,0.739318061,3.836092374,0.625966873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.994,1.5591,4.5531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.62,10.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,1010.35,"Cotton",3.31,0.63,0.99,2.03,0.24,0.35,25.4,5.7,80,87,31,127,""
"1430",417,"4","10-20 cm",2022,"Summer","Corn-Cotton-Soybean","Wheat",0.14324693,NA,37.46,NA,NA,39.683466,NA,NA,28.336017,143.340498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8285,2.7005,3.529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.54,4.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1431",417,"4","20-30 cm",2022,"Summer","Corn-Cotton-Soybean","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1432",418,"4","0-10 cm",2022,"Summer","Corn-Cotton-Soybean","SHM",0.177777778,NA,87.5,NA,NA,88.24644,NA,NA,43.509847,135.4175,NA,NA,NA,2147,7.251950904,0.998850327,869.8125373,0.945270415,387,5.116109251,0.989386786,94.22216925,0.858634541,0.013815383,14,2.435037645,0.901809361,10.18427023,0.922692212,0.131349234,31,2.590529909,0.895986523,9.614138776,0.754379604,0.226682246,63,3.386340738,0.941407053,17.06690057,0.817337828,0.052306,25,2.686703507,0.908646034,10.94643228,0.834671374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5926,2.0141,5.6067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.41,22.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,1663.06,"Cotton",3.98,0.65,0.97,2.19,0.25,0.36,22.3,8.1,73,72,32,143,"note: high nag, high wec,"
"1433",418,"4","10-20 cm",2022,"Summer","Corn-Cotton-Soybean","SHM",0.141959799,NA,20.57,NA,NA,44.757925,NA,NA,24.581043,127.515246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1786,1.4602,3.6388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.02,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1434",418,"4","20-30 cm",2022,"Summer","Corn-Cotton-Soybean","SHM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1435",419,"4","0-10 cm",2022,"Summer","Corn-Cotton-Soybean","Clover",0.157652474,NA,53.18,NA,NA,101.574889,NA,NA,39.335383,150.49203,NA,NA,NA,2004,7.142580085,0.998671017,752.4548943,0.939454636,279,4.740733615,0.982261341,56.37404699,0.841867399,0.011661052,6,1.659198521,0.789135802,4.742388759,0.926016326,0.122052345,26,2.570192338,0.88572446,8.750779062,0.788863162,0.242809018,43,2.85002502,0.883651928,8.594899657,0.757743521,0.045866805,20,2.629508583,0.912397459,11.41519402,0.877751529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7438,1.8407,6.5845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.41,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,1473.06,"Cotton",3.82,0.57,0.99,2.2,0.26,0.35,23.1,9,79,69,37,150,"note: high nag,"
"1436",419,"4","10-20 cm",2022,"Summer","Corn-Cotton-Soybean","Clover",0.129581152,NA,21,NA,NA,28.626909,NA,NA,14.29016,120.950447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2177,2.3949,3.6126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.14,13.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1437",419,"4","20-30 cm",2022,"Summer","Corn-Cotton-Soybean","Clover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1438",420,"4","0-10 cm",2022,"Summer","Corn-Cotton-Soybean","No cover",0.153935185,NA,59.7,NA,NA,76.961489,NA,NA,33.374163,136.631971,NA,NA,NA,1187,6.592128224,0.99757725,412.7540328,0.93119883,378,4.800606368,0.981762194,54.83115698,0.808878172,0.013688847,21,2.874992752,0.936068053,15.64163217,0.944316493,0.134210213,26,2.237499972,0.8182064,5.500743706,0.686750667,0.138793001,58,3.290546163,0.930350055,14.35751323,0.810390924,0.05904059,28,2.409854916,0.82516381,5.71963964,0.723201385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6908,2.2626,5.9534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.22,11.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,1309.88,"Cotton",4.12,0.55,1.06,2.59,0.32,0.35,24.8,10.8,83,79,30,169,""
"1439",420,"4","10-20 cm",2022,"Summer","Corn-Cotton-Soybean","No cover",0.131614654,NA,36.54,NA,NA,32.518047,NA,NA,20.945856,118.877069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4907,3.6612,4.1519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.01,2.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
